,name,value,year,lastValue,rank
0,Afghanistan,1.0,2020.173076923077,0.0,46
1,Afghanistan,7.0,2020.1923076923076,1.0,63
2,Afghanistan,30.0,2020.2115384615386,7.0,72
3,Afghanistan,93.0,2020.2307692307693,30.0,90
4,Afghanistan,203.0,2020.25,93.0,109
5,Afghanistan,661.0,2020.2692307692307,203.0,110
6,Afghanistan,1893.0,2020.2884615384614,661.0,97
7,Afghanistan,3716.0,2020.3076923076924,1893.0,94
8,Afghanistan,6206.0,2020.326923076923,3716.0,88
9,Afghanistan,9537.0,2020.3461538461538,6206.0,83
10,Afghanistan,16258.0,2020.3653846153845,9537.0,72
11,Afghanistan,27095.0,2020.3846153846155,16258.0,67
12,Afghanistan,42030.0,2020.4038461538462,27095.0,65
13,Afghanistan,65458.0,2020.423076923077,42030.0,56
14,Afghanistan,96483.0,2020.4423076923076,65458.0,52
15,Afghanistan,131630.0,2020.4615384615386,96483.0,49
16,Afghanistan,164459.0,2020.4807692307693,131630.0,47
17,Afghanistan,195022.0,2020.5,164459.0,46
18,Afghanistan,212573.0,2020.5192307692307,195022.0,48
19,Afghanistan,226442.0,2020.5384615384614,212573.0,51
20,Afghanistan,238432.0,2020.5576923076924,226442.0,52
21,Afghanistan,246218.0,2020.576923076923,238432.0,55
22,Afghanistan,251644.0,2020.5961538461538,246218.0,58
23,Afghanistan,256156.0,2020.6153846153845,251644.0,58
24,Afghanistan,258809.0,2020.6346153846155,256156.0,61
25,Afghanistan,262314.0,2020.6538461538462,258809.0,64
26,Afghanistan,265176.0,2020.673076923077,262314.0,66
27,Afghanistan,266860.0,2020.6923076923076,265176.0,68
28,Afghanistan,268244.0,2020.7115384615386,266860.0,70
29,Afghanistan,270371.0,2020.7307692307693,268244.0,70
30,Afghanistan,272476.0,2020.75,270371.0,71
31,Afghanistan,274255.0,2020.7692307692307,272476.0,73
32,Afghanistan,275157.0,2020.7884615384614,274255.0,76
33,Afghanistan,277715.0,2020.8076923076924,275157.0,79
34,Afghanistan,280664.0,2020.826923076923,277715.0,80
35,Afghanistan,284730.0,2020.8461538461538,280664.0,83
36,Afghanistan,289338.0,2020.8653846153845,284730.0,89
37,Afghanistan,293941.0,2020.8846153846155,289338.0,92
38,Afghanistan,300579.0,2020.9038461538462,293941.0,94
39,Afghanistan,310342.0,2020.923076923077,300579.0,94
40,Afghanistan,320115.0,2020.9423076923076,310342.0,95
41,Afghanistan,328802.0,2020.9615384615386,320115.0,95
42,Afghanistan,337210.0,2020.9807692307693,328802.0,95
43,Afghanistan,346623.0,2021.0,337210.0,96
44,Afghanistan,355293.0,2021.0192307692307,346623.0,97
45,Afghanistan,361870.0,2021.0192307692307,355293.0,97
46,Afghanistan,373176.0,2021.0384615384614,361870.0,98
47,Afghanistan,376758.0,2021.0576923076924,373176.0,100
48,Afghanistan,381131.0,2021.076923076923,376758.0,102
49,Afghanistan,384524.0,2021.0961538461538,381131.0,102
50,Afghanistan,386815.0,2021.1153846153845,384524.0,104
51,Afghanistan,388130.0,2021.1346153846155,386815.0,104
52,Afghanistan,388991.0,2021.1538461538462,388130.0,105
53,Afghanistan,389840.0,2021.173076923077,388991.0,108
54,Afghanistan,390694.0,2021.1923076923076,389840.0,109
55,Afghanistan,391575.0,2021.2115384615386,390694.0,110
56,Afghanistan,392473.0,2021.2307692307693,391575.0,110
57,Afghanistan,393755.0,2021.25,392473.0,110
58,Afghanistan,395915.0,2021.2692307692307,393755.0,110
59,Afghanistan,399160.0,2021.2884615384614,395915.0,111
60,Afghanistan,403414.0,2021.3076923076924,399160.0,111
61,Afghanistan,409693.0,2021.326923076923,403414.0,112
62,Afghanistan,418277.0,2021.3461538461538,409693.0,113
63,Afghanistan,429637.0,2021.3653846153845,418277.0,112
64,Afghanistan,442015.0,2021.3846153846155,429637.0,112
65,Afghanistan,455085.0,2021.4038461538462,442015.0,112
66,Afghanistan,484852.0,2021.423076923077,455085.0,112
67,Africa,4.0,2020.1538461538462,484852.0,36
68,Africa,7.0,2020.173076923077,4.0,37
69,Africa,24.0,2020.1923076923076,7.0,42
70,Africa,316.0,2020.2115384615386,24.0,34
71,Africa,1499.0,2020.2307692307693,316.0,28
72,Africa,7259.0,2020.25,1499.0,26
